"","ID","sample_date","total_parasite_load","Ancylostoma egg load","Cystoisospora_oocyst_load","Diphyllobothrium_egg_load","Dipylidium_egg_load","Trichuris_egg_load","Taeniidae_egg_load","Spirurida_egg_load","Mesocestoides_egg_load","other_unidentified_taxa","f-mucin","f-IgA","birthdate","deathdate","Survival_Ad","AFR","Longevity","f-GCM","sample_years","sample_days","Polyparasitism","maternal rank","maternal rank 6m"
"1",1,2010-03-06,1750,1475,175,0,100,0,0,0,50,25,130.3740624,480666.1197,2009-09-08,2016-12-15,"Yes",4.5,7.3,41.129,0.49041095890411,179,4,0.113169398907104,0.091978021978022
"2",2,2010-06-14,79275,1175,10425,67675,0,0,0,0,0,0,233.4514366,588068.8097,2009-10-28,2017-06-04,"Yes",4.5,7.6,37.155,0.627397260273973,229,2,0.171284153005464,0.143005464480874
"3",3,2010-02-23,6100,5700,400,0,0,0,0,0,0,0,115.9240582,594506.3701,2009-10-28,2021-10-20,"Yes",4.5,12,36.98,0.323287671232877,118,1,0.171284153005464,0.143005464480874
"4",4,2010-07-04,44575,575,44000,0,0,0,0,0,0,0,429.7608874,204681.6257,2010-01-30,NA,"Yes",3.6,NA,52.787,0.424657534246575,155,2,-0.107540983606557,-0.125824175824176
"5",5,2010-09-20,100,100,0,0,0,0,0,0,0,0,214.8965112,16811.43005,2010-02-19,2014-11-27,"Yes",NA,4.8,31.108,0.583561643835616,213,1,0.531256830601093,0.518736263736264
"6",6,2010-06-28,12525,12500,0,0,25,0,0,0,0,0,314.9396813,269679.0323,2010-03-26,2010-10-01,"No",NA,0.5,158.8,0.257534246575342,94,1,1,1
"7",7,2010-07-07,4825,4575,150,25,0,0,0,0,0,75,126.1952691,1128818.311,2010-02-05,NA,"Yes",5.1,NA,67.59,0.416438356164384,152,2,-0.335874316939891,-0.332912087912088
"8",8,2010-11-25,16475,150,25,16300,0,0,0,0,0,0,74.66377833,227502.8213,2010-03-03,2016-07-30,"Yes",4.4,6.4,16.717,0.731506849315068,267,2,0.789863387978142,0.786864864864865
"9",9,2010-08-05,6575,6400,150,0,0,25,0,0,0,0,363.5062781,466942.4378,2010-03-01,2019-09-16,"Yes",4.1,9.6,50.85,0.43013698630137,157,2,-0.19844262295082,-0.210648648648649
"10",10,2010-12-21,113000,1325,4100,107450,25,0,0,0,100,0,318.0383243,32425.93689,2010-04-04,2017-03-31,"Yes",4.6,7,29.851,0.715068493150685,261,4,-0.792404371584699,-0.792010869565217
